City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Balmedie,GB,2021-08-05 19:52:17,57.2505,-2.0616,60.3,94,90,9.22,overcast clouds
525,Calvinia,ZA,2021-08-05 19:52:17,-31.4707,19.776,49.21,48,0,1.79,clear sky
526,Korcula,HR,2021-08-05 19:52:18,42.9622,17.1369,77.56,65,100,6.6,overcast clouds
527,Kirakira,SB,2021-08-05 19:52:18,-10.4544,161.9205,73.15,77,8,5.73,clear sky
528,Vanimo,PG,2021-08-05 19:49:22,-2.6741,141.3028,76.03,88,14,5.68,few clouds
529,Balkanabat,TM,2021-08-05 19:52:18,39.5108,54.3671,91.47,27,0,7.14,clear sky
530,Naze,JP,2021-08-05 19:52:19,28.3667,129.4833,77.79,91,99,27.67,overcast clouds
531,Bredy,RU,2021-08-05 19:52:19,52.4153,60.3411,73.09,55,87,14.56,overcast clouds
532,Axim,GH,2021-08-05 19:52:19,4.8699,-2.2405,76.82,83,98,8.32,overcast clouds
533,Port Hardy,CA,2021-08-05 19:52:19,50.6996,-127.4199,60.98,88,90,12.66,light rain
534,Honiara,SB,2021-08-05 19:52:20,-9.4333,159.95,73.72,82,53,5.01,broken clouds
535,Maragogi,BR,2021-08-05 19:52:20,-9.0122,-35.2225,74.05,84,26,11.77,scattered clouds
536,Yulara,AU,2021-08-05 19:52:20,-25.2406,130.9889,42.64,61,0,6.91,clear sky
537,Le Mars,US,2021-08-05 19:52:21,42.7942,-96.1656,86.72,61,40,4.61,scattered clouds
538,Pareora,NZ,2021-08-05 19:49:29,-44.4871,171.2132,43.18,96,100,4.92,overcast clouds
539,Kem,RU,2021-08-05 19:52:21,64.9555,34.5793,53.01,79,100,5.21,overcast clouds
540,Shelburne,CA,2021-08-05 19:52:21,44.0787,-80.2041,84.06,34,1,7.85,clear sky
541,Alekseyevka,RU,2021-08-05 19:52:22,50.6309,38.6903,71.01,47,48,3.69,scattered clouds
542,Taicheng,CN,2021-08-05 19:52:22,38.731,113.228,62.35,63,0,3.6,clear sky
543,Chara,RU,2021-08-05 19:52:22,56.9064,118.2631,56.35,96,100,1.77,moderate rain
